target_station_id,nearby_station_id_1,nearby_station_id_2,date,hour,period,pickup,dropoff,"is_empty_(0, 0, 0)","is_empty_(0, 0, 1)","is_empty_(0, 1, 0)","is_empty_(0, 1, 1)","is_empty_(1, 0, 0)","is_empty_(1, 0, 1)","is_empty_(1, 1, 0)","is_empty_(1, 1, 1)","is_full_(0, 0, 0)","is_full_(0, 0, 1)","is_full_(0, 1, 0)","is_full_(0, 1, 1)","is_full_(1, 0, 0)","is_full_(1, 0, 1)","is_full_(1, 1, 0)","is_full_(1, 1, 1)"
490,3255,3230,2017-03-01,13,1,3,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0
490,3255,3230,2017-03-01,13,2,5,1,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,14,1,4,6,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,14,2,4,5,0,22,0,0,8,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,15,1,9,6,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,15,2,1,6,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,16,1,1,10,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,16,2,7,15,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,17,1,12,32,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,17,2,11,27,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,18,1,18,10,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,18,2,14,11,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,19,1,14,7,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,19,2,7,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,20,1,4,3,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,20,2,4,4,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,21,1,1,4,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,21,2,3,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,22,1,8,4,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,22,2,2,3,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,23,1,1,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-01,23,2,1,1,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,0,1,1,1,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,0,2,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,1,1,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,1,2,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,2,1,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,2,2,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,3,1,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,3,2,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,4,1,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,4,2,4,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,5,1,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,5,2,3,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,6,1,15,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,6,2,16,3,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,7,1,16,2,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,7,2,15,7,0,11,0,19,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,8,1,5,5,0,15,0,9,6,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,8,2,19,22,0,24,0,6,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,9,1,10,11,0,20,0,7,3,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,9,2,6,4,0,8,0,9,13,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,10,1,5,5,0,6,0,18,6,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,10,2,1,2,0,18,0,6,6,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,11,1,5,4,0,14,0,15,1,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,11,2,1,3,0,19,0,0,11,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,12,1,3,1,0,25,0,0,5,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,12,2,1,3,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,13,1,4,1,0,28,0,0,2,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,13,2,2,4,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,14,1,5,3,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,14,2,3,7,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,15,1,6,6,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
490,3255,3230,2017-03-02,15,2,5,11,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0
