station_id,datetime,pickup,dropoff,net,bike,dock,capacity
3365.0,2016-11-01 01:01:00,0,0,0,23,4,27
3365.0,2016-11-01 01:04:00,0,0,0,23,4,27
3365.0,2016-11-01 01:07:00,0,0,0,23,4,27
3365.0,2016-11-01 01:10:00,0,0,0,23,4,27
3365.0,2016-11-01 01:13:00,0,0,0,23,4,27
3365.0,2016-11-01 01:16:00,0,0,0,23,4,27
3365.0,2016-11-01 01:19:00,0,0,0,23,4,27
3365.0,2016-11-01 01:22:00,0,0,0,23,4,27
3365.0,2016-11-01 01:25:00,0,0,0,23,4,27
3365.0,2016-11-01 01:28:00,0,0,0,23,4,27
3365.0,2016-11-01 01:31:00,0,0,0,23,4,27
3365.0,2016-11-01 01:32:00,0,0,0,23,4,27
3365.0,2016-11-01 01:35:00,0,0,0,23,4,27
3365.0,2016-11-01 01:38:00,0,0,0,23,4,27
3365.0,2016-11-01 01:41:00,0,0,0,23,4,27
3365.0,2016-11-01 01:44:00,0,0,0,23,4,27
3365.0,2016-11-01 01:47:00,0,0,0,23,4,27
3365.0,2016-11-01 01:50:00,0,0,0,23,4,27
3365.0,2016-11-01 01:53:00,0,0,0,23,4,27
3365.0,2016-11-01 01:56:00,0,0,0,23,4,27
3365.0,2016-11-01 01:59:00,0,0,0,23,4,27
3365.0,2016-11-01 02:02:00,0,0,0,23,4,27
3365.0,2016-11-01 02:03:00,0,0,0,23,4,27
3365.0,2016-11-01 02:06:00,0,0,0,23,4,27
3365.0,2016-11-01 02:09:00,0,0,0,23,4,27
3365.0,2016-11-01 02:12:00,0,0,0,23,4,27
3365.0,2016-11-01 02:15:00,0,0,0,23,4,27
3365.0,2016-11-01 02:18:00,0,0,0,23,4,27
3365.0,2016-11-01 02:21:00,0,0,0,23,4,27
3365.0,2016-11-01 02:24:00,0,0,0,23,4,27
3365.0,2016-11-01 02:27:00,0,0,0,23,4,27
3365.0,2016-11-01 02:30:00,0,0,0,23,4,27
3365.0,2016-11-01 02:33:00,0,0,0,23,4,27
3365.0,2016-11-01 02:34:00,0,0,0,23,4,27
3365.0,2016-11-01 02:37:00,0,0,0,23,4,27
3365.0,2016-11-01 02:40:00,0,0,0,23,4,27
3365.0,2016-11-01 02:43:00,0,0,0,23,4,27
3365.0,2016-11-01 02:46:00,0,0,0,23,4,27
3365.0,2016-11-01 02:49:00,0,0,0,23,4,27
3365.0,2016-11-01 02:52:00,0,0,0,23,4,27
3365.0,2016-11-01 02:55:00,0,0,0,23,4,27
3365.0,2016-11-01 02:58:00,0,0,0,23,4,27
3365.0,2016-11-01 03:01:00,0,0,0,23,4,27
3365.0,2016-11-01 03:04:00,0,0,0,23,4,27
3365.0,2016-11-01 03:05:00,0,0,0,23,4,27
3365.0,2016-11-01 03:08:00,0,0,0,23,4,27
3365.0,2016-11-01 03:11:00,0,0,0,23,4,27
3365.0,2016-11-01 03:14:00,0,0,0,23,4,27
3365.0,2016-11-01 03:17:00,0,0,0,23,4,27
3365.0,2016-11-01 03:20:00,0,0,0,23,4,27
3365.0,2016-11-01 03:23:00,0,0,0,23,4,27
3365.0,2016-11-01 03:26:00,0,0,0,23,4,27
3365.0,2016-11-01 03:29:00,0,0,0,23,4,27
3365.0,2016-11-01 03:32:00,0,0,0,23,4,27
3365.0,2016-11-01 03:35:00,0,0,0,23,4,27
3365.0,2016-11-01 03:38:00,0,0,0,23,4,27
3365.0,2016-11-01 03:39:00,0,0,0,23,4,27
3365.0,2016-11-01 03:42:00,0,0,0,23,4,27
3365.0,2016-11-01 03:45:00,0,0,0,23,4,27
3365.0,2016-11-01 03:48:00,0,0,0,23,4,27
3365.0,2016-11-01 03:51:00,0,0,0,23,4,27
3365.0,2016-11-01 03:54:00,0,0,0,23,4,27
3365.0,2016-11-01 03:57:00,0,0,0,23,4,27
3365.0,2016-11-01 04:00:00,0,0,0,23,4,27
3365.0,2016-11-01 04:03:00,0,0,0,23,4,27
3365.0,2016-11-01 04:06:00,0,0,0,23,4,27
3365.0,2016-11-01 04:09:00,0,0,0,23,4,27
3365.0,2016-11-01 04:12:00,0,0,0,23,4,27
3365.0,2016-11-01 04:15:00,0,0,0,23,4,27
3365.0,2016-11-01 04:18:00,0,0,0,23,4,27
3365.0,2016-11-01 04:21:00,0,0,0,23,4,27
3365.0,2016-11-01 04:24:00,0,0,0,23,4,27
3365.0,2016-11-01 04:27:00,0,0,0,23,4,27
3365.0,2016-11-01 04:30:00,0,0,0,23,4,27
3365.0,2016-11-01 04:33:00,0,0,0,23,4,27
3365.0,2016-11-01 04:36:00,0,0,0,23,4,27
3365.0,2016-11-01 04:39:00,0,0,0,23,4,27
3365.0,2016-11-01 04:40:00,0,0,0,23,4,27
3365.0,2016-11-01 04:43:00,0,0,0,23,4,27
3365.0,2016-11-01 04:46:00,0,0,0,23,4,27
3365.0,2016-11-01 04:49:00,0,0,0,23,4,27
3365.0,2016-11-01 04:52:00,0,0,0,23,4,27
3365.0,2016-11-01 04:55:00,0,0,0,23,4,27
3365.0,2016-11-01 04:58:00,0,0,0,23,4,27
3365.0,2016-11-01 05:01:00,0,0,0,23,4,27
3365.0,2016-11-01 05:04:00,0,0,0,23,4,27
3365.0,2016-11-01 05:07:00,0,0,0,23,4,27
3365.0,2016-11-01 05:10:00,0,0,0,23,4,27
3365.0,2016-11-01 05:12:00,0,0,0,23,4,27
3365.0,2016-11-01 05:15:00,0,0,0,23,4,27
3365.0,2016-11-01 05:18:00,0,0,0,23,4,27
3365.0,2016-11-01 05:21:00,0,0,0,23,4,27
3365.0,2016-11-01 05:24:00,0,0,0,23,4,27
3365.0,2016-11-01 05:27:00,0,0,0,23,4,27
3365.0,2016-11-01 05:30:00,0,0,0,23,4,27
3365.0,2016-11-01 05:33:00,0,0,0,23,4,27
3365.0,2016-11-01 05:36:00,0,0,0,23,4,27
3365.0,2016-11-01 05:39:00,0,0,0,23,4,27
3365.0,2016-11-01 05:42:00,0,0,0,23,4,27
3365.0,2016-11-01 05:44:00,0,0,0,23,4,27
3365.0,2016-11-01 05:47:00,0,0,0,23,4,27
3365.0,2016-11-01 05:50:00,0,0,0,23,4,27
3365.0,2016-11-01 05:53:00,0,0,0,23,4,27
3365.0,2016-11-01 05:56:00,0,0,0,23,4,27
3365.0,2016-11-01 05:59:00,0,0,0,23,4,27
3365.0,2016-11-01 06:02:00,0,0,0,23,4,27
3365.0,2016-11-01 06:05:00,1,0,-1,22,5,27
3365.0,2016-11-01 06:08:00,0,0,0,22,5,27
3365.0,2016-11-01 06:11:00,0,0,0,22,5,27
3365.0,2016-11-01 06:14:00,0,0,0,22,5,27
3365.0,2016-11-01 06:17:00,0,0,0,22,5,27
3365.0,2016-11-01 06:20:00,0,0,0,22,5,27
3365.0,2016-11-01 06:23:00,0,0,0,22,5,27
3365.0,2016-11-01 06:26:00,0,0,0,22,5,27
3365.0,2016-11-01 06:29:00,0,0,0,22,5,27
3365.0,2016-11-01 06:32:00,0,0,0,22,5,27
3365.0,2016-11-01 06:35:00,0,0,0,22,5,27
3365.0,2016-11-01 06:38:00,1,0,-1,21,6,27
3365.0,2016-11-01 06:41:00,1,0,-1,20,7,27
3365.0,2016-11-01 06:44:00,0,0,0,20,7,27
3365.0,2016-11-01 06:47:00,0,0,0,20,7,27
3365.0,2016-11-01 06:50:00,0,0,0,20,7,27
3365.0,2016-11-01 06:52:00,0,0,0,20,7,27
3365.0,2016-11-01 06:55:00,0,0,0,20,7,27
3365.0,2016-11-01 06:58:00,0,0,0,20,7,27
