v,i,j,Laitude1,Longitude1,Latitude2,Longitude2,yvi,yvj,targetj,Ui,Uj,svi,svj
0,-2,-1,40.716629,-73.982616,40.716629,-73.982616,0.0,13.000000000000004,0,0,0,-7.0,13.0
0,-1,9,40.716629,-73.982616,40.722055,-73.989111,13.000000000000004,13.999999999999996,3.0,0,0,13.0,1.0
0,0,-2,40.7208736,-73.98085795,40.716629,-73.982616,7.0,0.0,0,0,0,0.0,-7.0
0,1,11,40.72743423,-73.99379025,40.72903917,-73.99404649,1.9999999999999964,7.9999999999999964,6.0,0.0,0.0,-11.0,6.0
0,2,10,40.72955361,-73.98057249,40.72453734,-73.98185424,5.9999999999999964,0.0,-6.0,0.0,0.0,3.0,-6.0
0,3,1,40.72317958,-73.99480012,40.72743423,-73.99379025,12.999999999999996,1.9999999999999964,-11.0,0.0,0.0,3.0,-11.0
0,4,3,40.72229346,-73.99147535,40.72317958,-73.99480012,9.999999999999996,12.999999999999996,3.0,0.0,0.0,-4.0,3.0
0,5,7,40.73331967,-73.99510132,40.734232,-73.986923,4.9999999999999964,24.999999999999996,20.0,0.0,0.0,-3.0,20.0
0,6,2,40.73454567,-73.99074142,40.72955361,-73.98057249,2.9999999999999964,5.9999999999999964,3.0,0.0,0.0,-22.0,3.0
0,7,6,40.734232,-73.986923,40.73454567,-73.99074142,24.999999999999996,2.9999999999999964,-22.0,0.0,0.0,20.0,-22.0
0,8,0,40.72082834,-73.97793172,40.7208736,-73.98085795,7.0,7.0,0.0,0.0,0.0,7.0,0.0
0,9,4,40.722055,-73.989111,40.72229346,-73.99147535,13.999999999999996,9.999999999999996,-4.0,2.0,0.0,1.0,-4.0
0,10,8,40.72453734,-73.98185424,40.72082834,-73.97793172,0.0,7.0,7.0,0.0,0.0,-6.0,7.0
0,11,5,40.72903917,-73.99404649,40.73331967,-73.99510132,7.9999999999999964,4.9999999999999964,-3.0,0.0,0.0,6.0,-3.0
1,-2,-1,40.716629,-73.982616,40.716629,-73.982616,0.0,0.0,0,0,0,-12.0,0.0
1,-1,0,40.716629,-73.982616,40.7208736,-73.98085795,0.0,13.0,13.0,0,0,0.0,13.0
1,0,3,40.7208736,-73.98085795,40.72217444,-73.98368779,13.0,19.0,6.0,0.0,0.0,13.0,6.0
1,1,6,40.72621788,-73.98379855,40.72953837,-73.98426726,20.0,24.0,4.0,0.0,0.0,3.0,4.0
1,2,4,40.73454567,-73.99074142,40.722055,-73.989111,12.0,12.0,3.0,0.0,3.0,-12.0,0.0
1,3,5,40.72217444,-73.98368779,40.72453734,-73.98185424,19.0,17.0,-2.0,0.0,0.0,6.0,-2.0
1,4,-2,40.722055,-73.989111,40.716629,-73.982616,12.0,0.0,0,0,0,0.0,-12.0
1,5,1,40.72453734,-73.98185424,40.72621788,-73.98379855,17.0,20.0,3.0,0.0,0.0,-2.0,3.0
1,6,2,40.72953837,-73.98426726,40.73454567,-73.99074142,24.0,12.0,-12.0,0.0,0.0,4.0,-12.0
obj:,9.352439361841903
unsatisfied:,2.5
travel distance:,6.852439361841903
clock time,0.16348719596862793
