temperature,humidity,visibility,windspeed,condition
0,75.0,73.0,10.0,4.5999999999999996,1
1,73.900000000000006,71.0,10.0,4.5999999999999996,1
2,73.0,71.0,10.0,4.5999999999999996,1
3,72.0,71.0,10.0,3.5,1
4,71.099999999999994,73.0,10.0,3.5,1
5,71.099999999999994,70.0,10.0,4.5999999999999996,1
6,71.099999999999994,68.0,10.0,4.5999999999999996,1
7,72.0,64.0,10.0,5.7999999999999998,1
8,73.0,59.0,10.0,3.5,1
9,75.900000000000006,52.0,10.0,3.5,1
10,78.099999999999994,48.0,10.0,4.5999999999999996,1
11,81.0,45.0,10.0,4.5999999999999996,1
12,81.0,45.0,10.0,8.0999999999999996,1
13,82.900000000000006,39.0,10.0,3.5,1
14,82.900000000000006,39.0,10.0,4.5999999999999996,1
15,82.0,38.0,10.0,9.1999999999999993,1
16,82.0,41.0,10.0,4.5999999999999996,1
17,82.0,41.0,10.0,6.9000000000000004,1
18,81.0,44.0,10.0,8.0999999999999996,1
19,80.099999999999994,42.0,10.0,5.7999999999999998,1
20,77.0,52.0,10.0,3.5,1
21,77.0,48.0,10.0,6.9000000000000004,1
22,75.0,53.0,10.0,5.7999999999999998,1
23,73.900000000000006,57.0,10.0,4.5999999999999996,1
