temperature,humidity,visibility,windspeed,condition
0,43.300000000000004,88.333333333333329,7.666666666666667,5.7999999999999998,3
1,43.0,84.0,10.0,6.3499999999999996,1
2,43.0,86.0,10.0,4.5999999999999996,1
3,42.549999999999997,89.0,5.5,5.7999999999999998,2
4,42.100000000000001,89.0,7.5,4.6500000000000004,2
5,39.666666666666664,88.0,5.333333333333333,4.9999999999999991,3
6,39.0,88.0,8.6666666666666661,4.5999999999999996,3
7,39.0,89.0,10.0,3.5,1
8,39.0,89.0,10.0,3.5,2
9,39.899999999999999,86.0,10.0,4.5999999999999996,2
10,41.0,79.0,10.0,6.9499999999999993,2
11,42.100000000000001,76.0,10.0,5.7999999999999998,1
12,43.733333333333327,71.0,10.0,5.1999999999999993,3
13,44.324999999999996,65.75,10.0,4.0499999999999998,4
14,44.100000000000001,63.0,10.0,5.7999999999999998,2
15,45.0,58.0,10.0,9.1999999999999993,1
16,45.0,53.0,10.0,5.7999999999999998,1
17,45.0,52.0,10.0,5.7999999999999998,1
18,44.100000000000001,53.0,10.0,4.5999999999999996,1
19,44.100000000000001,49.0,10.0,3.5,1
20,43.0,49.0,10.0,4.5999999999999996,1
21,43.0,47.0,10.0,4.5999999999999996,1
22,42.100000000000001,49.0,10.0,4.5999999999999996,1
23,41.0,53.0,10.0,4.5999999999999996,1
